Remove,مٹانا
Message,پیغام
None,"کوئی بھی نہیں"
Actions,ایکشنز
Close,"بند کریں"
Custom,"اپنی مرضی کے مطابق"
"Entity type model '%1' is not found","شے کے قسم کی ماڈل '%1' نہیں ملی"
All,سب
"Are you sure?","کیا تمہیں یقین ہے؟"
"We can't find this wish list.","ہم اسے پسند کی فہرست میں تلاش نہیں کر سکے."
"Last Update","آخری اپ ڈیٹ"
"Allowed Scopes","اجازت سکوپس"
"You need more permissions to delete this item(s): %1.","اس شے کو ختم کرنے کے لئے آپ کو مزید اجازت کی ضرورت ہے: %1."
"You need more permissions to apply some of the rule updates.","رول کے کچھ اپ ڈیٹس کو لاگو کرنے کیلئے آپ کو مزید اجازت کی ضرورت ہے."
"Please assign this entity to a store view.","برائے مہربانی اس ادارے کو ایک اسٹور منظر میں تفویض کریں."
"You can create orders only in an active store.","آپ صرف ایک فعال اسٹور میں آرڈر بنا سکتے ہیں."
"Please assign this item to a store view.","اس آئٹم کو ایک اسٹور منظر میں تفویض کریں."
"You need more permissions to save this item.","آپ کو اس آئٹم کو بچانے کے لئے مزید اجازت کی ضرورت ہے."
"You need more permissions to delete this item.","آپ کو اس آئٹم کو ختم کرنے کے لئے مزید اجازت کی ضرورت ہے."
"You need more permissions to view this item.","آپ کو یہ آئٹم دیکھنے کے لئے مزید اجازت کی ضرورت ہے."
"Please specify at least one website or one store group.","براہ مہربانی کم از کم ایک ویب سائٹ یا ایک اسٹور گروپ کی وضاحت کریں."
"You need more permissions to set All Scopes to a Role.","آپ کو تمام سکوپس کو ایک رول میں سیٹ کرنے کے لئے مزید اجازت کی ضرورت ہے."
"Incorrect website ID: %1","ویب سائٹ ID غلط ہے: %1"
"You need more permissions to access website ""%1"".","آپ کو ویب سائٹ تک رسائی حاصل کرنے کے لئے مزید اجازت کی ضرورت ہے ""%1""."
"Incorrect store ID: %1","اسٹور ID غلط ہے:%1"
"You need more permissions to save this setting.","اس ترتیب کو بچانے کے لئے آپ کو مزید اجازت کی ضرورت ہے."
"Role Scopes","رول سکوپس"
"More permissions are needed to delete the ""%1"" item.","""%1"" شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","اس اکائی کا کسی سٹور سے متعلق ہونا ضروری ہے۔ اکائی کی تفویض کی توثیق کریں اور پھر کوشش کریں."
"Orders can only be completed in an active store. Verify the store and try again.","احکامات صرف ایک فعال سٹور میں مکمل کیے جا سکتے ہے ۔ سٹور کی توثیق کریں اور پھر کوشش کریں."
"This item needs to be assigned to a store view. Assign item and try again.","اس چیز کا سٹور تے تعلق قائم کیا جانا ضروری ہے ۔ شے کو تفویض کریں اور پھر کوشش کریں."
"More permissions are needed to save this item.","شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"More permissions are needed to delete this item.","شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"More permissions are needed to view this item.","اس چیز کو دیکھنے کے لیے مزید اجازت کی ضرورت ہے."
"At least one website or store group needs to be selected. Select and try again.","کم از کم ایک ویب سائٹ یا سٹور گروپ منتخب کرنے کی ضرورت ہے ۔ منتخب کریں اور پھر کوشش کریں."
"More permissions are needed to set All Scopes to a Role.","آل سکوپ کو ایک رول پر نصب کرنے کےلیے مزید اجازت کی ضرورت ہے."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" کی ویب سائٹ کا شناختی نمبر غلط ہے ۔ ویب سائٹ کے شناختی نمبر کی توثیق کریں اور پھر کوشش کریں."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" سٹور کا شناختی نمبر غلط ہے ۔ سٹور کے شناختی نمبر کی توثیق کریں اور پھر کوشش کریں."
"More permissions are needed to save this setting.","ترتیبات کو محفوظ کرنے کے لیے مزید اجازت کی ضرورت ہے."
"Manage Shopping Cart","شاپنگ ٹوکری کا انتظام کریں"
"Create Order","آرڈر بنائیں"
"We can't find this customer.","ہم اس کسٹمر کو ڈھونڈ نہیں سکے."
"We can't find this store.","ہم اس اسٹور کو ڈھونڈ نہیں سکے."
"We don't have as many of these as you want.","ہمارے پاس آپ کی درخواست کردہ مقدار دستیاب نہیں."
"You can't add this many to your cart.","آپ اس مقدار کو ٹوکری میں شامل نہیں کر سکتے."
"We can't add the item to your cart.","ہم اس شے کو آپ کی ٹوکری میں شامل نہیں کر سکتے."
"This file needs to be in .csv format.","یہ فائل .csv فارمیٹ میں ہونی چائیے."
"Read Details","تفصیلات پڑھیں"
"Mark as Read","پڑھ کر نشان زد کریں"
"Messages Inbox","پیغامات ان باکس کرو"
"You have %1 new system messages","آپ کے پاس٪ 1 نۂے سسٹم پیغامات ہیں"
"You have %1 new system message","آپ کے پاس٪ 1 نۂے نظام کا پیغام ہے"
"Incoming Message","آنے والا پیغام"
close,"بند کریں"
Notifications,آگاہی
"The message has been marked as Read.","پیغام کو پڑھ کر نشان لگا دیا گیا ہے."
"We couldn't mark the notification as Read because of an error.","ایک غلطی کی وجہ سے ہم نوٹیفیکیشن کو نشان زدہ نہیں کر سکے کہ پڑھ لیا ہے."
"Please select messages.","براہ کرم پیغامات کو منتخب کریں."
"A total of %1 record(s) have been marked as Read.","مجموعی طور پر٪ 1 ریکارڈز کو نشان زد کیا گیا ہے کہ پڑھ لیا گیا ہے."
"Total of %1 record(s) have been removed.","تمام %1 ریکارڈز ہٹا لیے گۂے ہیں."
"We couldn't remove the messages because of an error.","ہم ایک غلطی کی وجہ سے پیغامات کو ہٹا نہیں سکتے ہیں."
"The message has been removed.","پیغام کو ہٹا دیا گیا ہے."
"1 Hour","1 گھنٹہ"
"2 Hours","2 گھنٹے"
"6 Hours","6 گھنٹے"
"12 Hours","12 گھنٹے"
"24 Hours","24 گھنٹے"
critical,اہم
major,بڑا
minor,معمولی
notice,نوٹس
"Wrong message type","غلط پیغام کی قسم"
"Wrong notification ID specified.","غلط نوٹیفیکیشن ID کی شناخت."
"One or more of the Cache Types are invalidated: %1. ","ایک یا زیادہ سے زیادہ کیشے کی اقسام کو باطل کر دیا گیا ہے: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","برائے مہربانی جاۂیں<a href=""٪1""> کیشے مینجمنٹ </a> اور کیشے کی اقسام کو تازہ کریں."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","ہم ایک یا زیادہ میڈیا فائلوں کو مطابقت پذیر کرنے میں ناکام تھے. براہ کرم تفصیلات کے لیے لاگ ان فائل کا حوالہ دیں."
"Synchronization of media storages has been completed.","میڈیا سٹوریجز کی مطابقت پذیری مکمل کردی گئی ہے."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","آپ کے ویب سرور کو غلط طریقے سے قائم کیا گیا ہے اور حساس فائلوں کو غیر مجاز تک رسائی کی اجازت دیتا ہے. براہ مہربانی اپنے ہوسٹنگ فراہم کرنے والے سے رابطہ کریں."
"System Messages:","سسٹم کے پیغامات:"
"Critical System Messages","نازک نظام کے پیغامات"
"Major System Messages","بڑے نظام کے پیغامات"
"System messages","سسٹم کے پیغامات"
"See All (","سب دیکھیں ("
" unread)"," نہ پڑھا ہوا)"
"Show Toolbar","ٹول بار دکھائیں"
"Show List","فہرست دکھائیں"
"Use HTTPS to Get Feed","فیڈ حاصل کرنے کیلئے HTTPS کا استعمال کریں"
"Update Frequency","اپ ڈیٹ فریکوئنسی"
Severity,سختی
"Date Added","تاریخ شامل کر دی ہے"
"Close popup","پاپ اپ کو بند کریں"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","آپ تمام سسٹم پیغامات کو دیکھ اور حل کر چکے ہیں۔ مہربانی فرما کر اس صفحہ کو تازہ کریں تا کہ تمام پیغامات کی فہرست کو صاف کیا جا سکے."
